COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-07-17,6706843,5969406,17.229,15.334,5309804,13.64,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-07-10,2919443,1328497,101.4,46.68,1251391,43.971,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,331114,11.635
Algeria,DZA,AFRO,REPORTING,2022-07-03,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-06-24,109507,44586,198.393,80.776,41160,74.569,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,23501,42.577
Andorra,AND,EURO,REPORTING,2022-07-03,153447,57888,198.6,75.991,53459,70.177,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,42100,55.266
Angola,AGO,AFRO,REPORTING,2022-07-17,21099865,13507932,64.199,41.1,7393934,22.497,SII - Covishield,2021-03-10,1,906537,2.758
Anguilla,AIA,AMRO,REPORTING,2022-07-15,24060,10837,160.379,72.237,10273,68.478,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2950,19.664
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-07-15,136185,64176,139.065,65.533,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-07-15,106885043,41179278,236.493,91.113,37650358,83.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,28373683,62.78
Armenia,ARM,EURO,REPORTING,2022-05-22,2150112,1129669,72.6,38.123,985807,33.268,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,40725,1.374
Aruba,ABW,AMRO,REPORTING,2022-07-15,172370,89333,161.447,83.672,83037,77.775,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-07-18,61359477,22376867,240.626,87.753,21708016,85.13,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,14004950,54.922
Austria,AUT,EURO,REPORTING,2022-07-10,18683895,6879462,209.9,77.387,6973486,78.344,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5005019,56.229
