COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-05-23,6118557,5407462,15.717,13.891,4758426,12.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-05-15,2840948,1302093,98.7,45.752,1235781,43.422,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,302850,10.641
Algeria,DZA,AFRO,REPORTING,2022-05-22,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-05-12,108220,44456,196.061,80.541,40945,74.18,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,22893,41.475
Andorra,AND,EURO,REPORTING,2022-05-01,152694,57874,197.6,75.973,53427,70.135,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,41393,54.338
Angola,AGO,AFRO,REPORTING,2022-05-22,18431807,12337467,56.081,37.538,6555241,19.945,SII - Covishield,2021-03-10,1,431381,1.313
Anguilla,AIA,AMRO,REPORTING,2022-05-20,23482,10707,156.526,71.37,10005,66.691,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2770,18.464
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-05-20,135715,63995,138.585,65.348,61882,63.191,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-05-20,100976399,41073140,223.42,90.878,37397347,82.745,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,22819753,50.491
Armenia,ARM,EURO,REPORTING,2022-04-17,2149195,1129519,72.5,38.118,985305,33.251,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,40460,1.365
Aruba,ABW,AMRO,REPORTING,2022-05-20,170892,88674,160.062,83.055,82218,77.008,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-05-14,58417708,22298278,229.09,87.445,21573815,84.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13565576,53.199
Austria,AUT,EURO,REPORTING,2022-05-15,18325053,6826464,205.9,76.693,6614755,74.314,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5235021,58.813
Azerbaijan,AZE,EURO,REPORTING,2022-05-15,13560396,5368963,133.7,52.953,4848983,47.824,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3342452,32.966
Bahamas,BHS,AMRO,REPORTING,2022-05-20,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-05-23,3442141,1236306,202.291,72.657,1220056,71.702,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,985779,57.933
Bangladesh,BGD,SEARO,REPORTING,2022-05-24,260863641,128961412,158.397,78.306,117358871,71.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,14543358,8.831
Barbados,BRB,AMRO,REPORTING,2022-05-20,362756,162174,126.231,56.433,152513,53.071,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-05-15,12807687,6322897,135.5,66.914,6063007,64.163,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,712108,7.536
Belgium,BEL,EURO,REPORTING,2022-05-15,25321624,9231472,219.8,80.117,9134090,79.272,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7139486,61.962
Belize,BLZ,AMRO,REPORTING,2022-05-20,475163,237502,119.499,59.73,211590,53.213,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,47164,11.861
Benin,BEN,AFRO,REPORTING,2022-05-22,3619590,3160654,29.857,26.071,2628115,21.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-05-20,131612,48554,211.347,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31821,51.099
Bhutan,BTN,SEARO,REPORTING,2022-05-22,1908189,692716,247.3,89.776,672030,87.095,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,543443,70.43
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-05-20,13770634,7196321,117.97,61.649,5956809,51.031,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1469044,12.585
Bonaire,XAA,AMRO,REPORTING,2022-05-20,41250,17523,197.227,83.782,15841,75.74,,,,7886,37.705
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-05-22,2330589,1486076,99.105,63.194,1348663,57.35,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,311490,13.246
Brazil,BRA,AMRO,REPORTING,2022-05-20,428405492,180678802,201.546,85.002,162529907,76.463,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,86864326,40.866
British Virgin Islands,VGB,AMRO,REPORTING,2022-05-20,40969,19323,135.493,63.905,17920,59.265,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-13,1149676,440900,262.796,100.782,415977,95.085,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,292713,66.909
Bulgaria,BGR,EURO,REPORTING,2022-05-15,4392243,2089153,63.2,30.053,2059737,29.63,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,749664,10.784
Burkina Faso,BFA,AFRO,REPORTING,2022-05-22,2938655,2440839,14.058,11.677,1546170,7.397,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-05-22,15311,13473,0.129,0.113,12895,0.108,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-05-22,762486,355232,137.141,63.892,307398,55.289,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,142,0.026
Cambodia,KHM,WPRO,REPORTING,2022-05-20,39658990,15017756,237.21,89.825,14280965,85.418,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9085668,54.343
Cameroon,CMR,AFRO,REPORTING,2022-05-22,1836573,1557984,6.918,5.869,1214772,4.576,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-05-20,82754363,32906750,219.262,87.188,31217106,82.712,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18630507,49.363
Cayman Islands,CYM,AMRO,REPORTING,2022-05-20,144209,60995,219.429,92.81,59105,89.935,Pfizer BioNTech - Comirnaty,2021-01-15,1,23264,35.399
Central African Republic,CAF,AFRO,REPORTING,2022-05-22,1185512,1092961,24.546,22.63,1036577,21.462,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-05-22,2352921,2214232,14.324,13.48,2089261,12.719,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-05-20,54782400,17940037,286.576,93.847,17495948,91.524,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14288467,74.745
China,CHN,WPRO,REPORTING,2022-05-20,3442312826,1313019784,233.966,89.243,1280470221,87.031,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,747548840,50.809
Colombia,COL,AMRO,REPORTING,2022-05-20,83585958,42215008,164.271,82.965,35778117,70.315,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,12068192,23.718
Comoros,COM,AFRO,REPORTING,2022-05-22,642520,341302,73.887,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-05-22,830379,694925,15.048,12.594,653331,11.84,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-04-28,39598,15004,225.45,85.425,14678,83.569,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-05-20,10909597,4431502,214.161,86.993,4131666,81.107,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2262214,44.408
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-05-22,12387947,7952458,46.963,30.148,5437294,20.613,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
Croatia,HRV,EURO,REPORTING,2022-05-15,5249056,2312541,129.3,57.018,2238630,55.164,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,894670,22.046
Cuba,CUB,AMRO,REPORTING,2022-05-20,36373585,10665643,321.134,94.164,9959119,87.927,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7193870,63.513
Curaçao,CUW,AMRO,REPORTING,2022-05-20,252440,108068,153.84,65.858,99232,60.473,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,45140,27.509
Cyprus,CYP,EURO,REPORTING,2022-05-15,1779620,663544,200.4,74.723,659672,74.287,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,462922,52.131
Czechia,CZE,EURO,REPORTING,2022-05-15,17593444,6954375,164.5,65.031,6865536,64.2,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4183452,39.12
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-05-22,2431360,1895885,2.715,2.117,1189412,1.328,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-05-15,13203102,4832023,226.7,82.985,4784431,82.168,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3633464,62.401
Djibouti,DJI,EMRO,REPORTING,2022-05-22,191649,171077,19.398,17.315,131018,13.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-05-20,66558,32659,92.453,45.365,30253,42.023,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-05-20,15526179,7214928,143.126,66.51,5973542,55.066,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2337709,21.55
