COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Jersey,JEY,EURO,OWID,2021-10-18,162928,78261,151.145,72.601,74327,68.952,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guernsey,GGY,EURO,OWID,2021-10-18,102548,,159.068,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-10-17,47242,24787,121.924,63.971,23166,59.788,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Gibraltar,GIB,EURO,OWID,2021-10-17,83039,39972,246.472,118.643,39768,118.037,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-19,131535,67328,154.689,79.18,64207,75.509,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Greenland,GRL,EURO,OWID,2021-10-18,76757,40033,135.202,70.515,36724,64.687,Moderna - mRNA-1273,,1
Faroe Islands,FRO,EURO,OWID,2021-10-19,76161,38970,155.86,79.75,37191,76.11,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Philippines,PHL,WPRO,REPORTING,2021-10-14,51482063,31125861,46.981,28.404,23981240,21.884,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2021-10-18,8188833,5427920,3.972,2.633,2760913,1.339,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-10-10,5271912,2962504,103.237,58.013,2309408,45.224,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-10-15,189304,98872,115.364,60.254,90432,55.11,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-10-14,59003239,41811429,60.616,42.955,17191810,17.662,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2021-10-15,159392,80595,162.071,81.95,74778,76.035,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-01-10,3
