COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-04-04,5872684,5188057,15.086,13.327,4532577,11.643,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4,,
Albania,ALB,EURO,REPORTING,2022-04-03,2801184,1303431,97.3,45.799,1226522,43.097,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,271231,9.53
Algeria,DZA,AFRO,REPORTING,2022-03-09,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,490676,1.119
American Samoa,ASM,WPRO,REPORTING,2022-03-17,97346,43637,176.361,79.057,39137,70.904,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,15135,27.42
Andorra,AND,EURO,REPORTING,2022-03-27,152187,57835,197,75.922,53389,70.085,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,40963,53.773
Angola,AGO,AFRO,REPORTING,2022-03-25,17535411,11235059,53.354,34.184,5993792,18.237,SII - Covishield,2021-03-10,1,306560,0.933
Anguilla,AIA,AMRO,REPORTING,2022-04-01,22714,10572,151.406,70.471,9624,64.151,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2518,16.784
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-04-01,135443,63918,138.307,65.27,61687,62.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-04-01,96708705,40920561,213.977,90.541,36966697,81.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,19126646,42.32
Armenia,ARM,EURO,REPORTING,2022-04-03,2141957,1128072,72.3,38.069,980101,33.075,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,7,39849,1.345
Aruba,ABW,AMRO,REPORTING,2022-04-01,169341,87919,158.609,82.347,81422,76.262,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-04-02,56587064,22216890,221.911,87.125,21280501,83.453,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,12964119,50.84
Austria,AUT,EURO,REPORTING,2022-04-03,18169317,6816262,204.1,76.578,6595768,74.101,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,5107858,57.385
Azerbaijan,AZE,EURO,REPORTING,2022-04-03,13363672,5351622,131.8,52.782,4832835,47.665,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,3179217,31.356
Bahamas,BHS,AMRO,REPORTING,2022-04-01,335729,165385,85.374,42.057,156615,39.826,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,25164,6.399
Bahrain,BHR,EMRO,REPORTING,2022-04-03,3426136,1233412,201.351,72.486,1217102,71.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8,975622,57.336
Bangladesh,BGD,SEARO,REPORTING,2022-04-05,252731398,128105760,153.459,77.786,114435222,69.485,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,10190416,6.188
Barbados,BRB,AMRO,REPORTING,2022-04-01,360322,161114,125.384,56.064,151139,52.593,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-04-03,11778178,5947876,124.6,62.945,5501250,58.218,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2021-02-03,2,596467,6.312
Belgium,BEL,EURO,REPORTING,2022-04-03,25255077,9223822,219.2,80.051,9124590,79.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7109360,61.7
Belize,BLZ,AMRO,REPORTING,2022-04-01,468692,236326,117.872,59.434,209571,52.705,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,43592,10.963
Benin,BEN,AFRO,REPORTING,2022-03-22,3333450,2955274,27.496,24.377,2430934,20.052,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-04-01,128243,48297,205.937,77.557,47015,75.498,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,32409,52.043
Bhutan,BTN,SEARO,REPORTING,2022-04-03,1804259,689748,233.831,89.391,582523,75.495,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,531988,68.945
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-04-01,13157852,7095280,112.72,60.784,5803865,49.72,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1213361,10.395
Bonaire,XAA,AMRO,REPORTING,2022-04-01,33217,17467,158.819,83.514,15750,75.305,,,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-03-21,2517260,1454775,107.043,61.862,1292541,54.964,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,243897,10.371
Brazil,BRA,AMRO,REPORTING,2022-04-01,399149461,177445267,187.783,83.48,155743151,73.27,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,70752842,33.286
British Virgin Islands,VGB,AMRO,REPORTING,2022-04-01,40537,19165,134.064,63.383,17646,58.359,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-04-01,1078490,408162,246.524,93.299,405286,92.641,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,265042,60.584
Bulgaria,BGR,EURO,REPORTING,2022-04-03,4354683,2083638,62.6,29.974,2052813,29.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,721627,10.381
Burkina Faso,BFA,AFRO,REPORTING,2022-03-20,2369487,2131880,11.335,10.199,1188545,5.686,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-03-29,12464,10372,0.105,0.087,9906,0.083,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-03-26,728077,354533,130.952,63.766,306782,55.178,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,66762,12.008
Cambodia,KHM,WPRO,REPORTING,2022-04-01,36974458,14829078,221.153,88.696,14042459,83.991,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,7972533,47.686
Cameroon,CMR,AFRO,REPORTING,2022-03-21,1558668,1348787,5.872,5.081,1048664,3.95,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,29565,0.111
Canada,CAN,AMRO,REPORTING,2022-04-01,81274899,32451069,215.343,85.981,31004341,82.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,17819489,47.214
Cayman Islands,CYM,AMRO,REPORTING,2022-04-01,141400,60484,215.155,92.033,58456,88.947,Pfizer BioNTech - Comirnaty,2021-01-15,1,22460,34.175
Central African Republic,CAF,AFRO,REPORTING,2022-03-25,1012846,923553,20.971,19.122,897945,18.592,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-03-29,1014743,884691,6.178,5.386,755755,4.601,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-04-01,50727796,17875155,265.365,93.508,17382440,90.93,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4,13601573,71.152
China,CHN,WPRO,REPORTING,2022-04-02,3293262316,1280557640,223.835,87.037,1245887430,84.68,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,647650945,44.019
Colombia,COL,AMRO,REPORTING,2022-04-01,80744778,41966456,158.687,82.477,34789381,68.371,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,10323806,20.289
Comoros,COM,AFRO,REPORTING,2022-03-21,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-03-23,818931,681597,14.841,12.352,640464,11.607,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-03-29,39686,15094,225.951,85.937,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-04-01,10166273,4336171,199.569,85.121,3971404,77.961,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,1858698,36.487
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-03-27,10364488,7111845,39.292,26.961,4599452,17.437,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,,
Croatia,HRV,EURO,REPORTING,2022-04-03,5227373,2309777,128.8,56.95,2234646,55.065,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,879857,21.681
Cuba,CUB,AMRO,REPORTING,2022-04-01,35382573,10634257,312.384,93.887,9914202,87.53,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,6282170,55.464
Curaçao,CUW,AMRO,REPORTING,2022-04-01,246731,107571,150.36,65.555,98512,60.034,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,40648,24.771
Cyprus,CYP,EURO,REPORTING,2022-04-03,1748478,661496,196.9,74.492,657672,74.062,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,451998,50.9
Czechia,CZE,EURO,REPORTING,2022-04-03,17498240,6947401,163.6,64.966,6855332,64.105,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,4105063,38.387
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-03-24,964948,853971,1.077,0.954,519397,0.58,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-04-03,13196164,4837038,226.6,83.071,4788244,82.233,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4,3617777,62.132
Djibouti,DJI,EMRO,REPORTING,2022-04-03,170319,149789,17.239,15.161,109762,11.11,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6,,
Dominica,DMA,AMRO,REPORTING,2022-04-01,66135,32481,91.866,45.118,30008,41.683,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-04-01,15420479,7189174,142.152,66.272,5931996,54.683,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2299309,21.196
Ecuador,ECU,AMRO,REPORTING,2022-04-01,33266348,14842117,188.552,84.124,13724003,77.787,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,5255411,29.787
Egypt,EGY,EMRO,REPORTING,2022-03-27,77978885,45120240,76.2,44.091,32207635,31.473,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6,1982127,1.937
