COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-09-16,2265969,791685,5.821,2.034,1474284,3.787,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,OWID,2021-09-28,1723996,941418,59.907,32.713,782578,27.194,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Algeria,DZA,AFRO,REPORTING,2021-09-25,14082920,6017036,32.115,13.722,4032942,9.197,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-09-24,60275,33356,109.2,60.431,27465,49.758,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,OWID,2021-08-29,95918,52910,124.142,68.479,43008,55.663,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Angola,AGO,AFRO,REPORTING,2021-09-26,3134137,2127405,9.536,6.473,1006732,3.063,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-09-24,18584,9498,123.877,63.312,9086,60.565,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-09-24,86542,47960,88.372,48.974,38582,39.398,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Argentina,ARG,AMRO,REPORTING,2021-09-24,50277880,29308961,111.245,64.849,21003681,46.473,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Armenia,ARM,EURO,OWID,2021-09-26,408535,264695,13.787,8.933,143840,4.854,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Aruba,ABW,AMRO,REPORTING,2021-09-24,154834,80770,145.022,75.651,74064,69.37,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-09-24,26441588,15867929,103.693,62.227,10522536,41.265,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,OWID,2021-09-29,10831184,5728613,121.684,64.359,5410849,60.789,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Azerbaijan,AZE,EURO,OWID,2021-09-29,8485952,4745715,83.695,46.806,3740237,36.889,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Bahamas,BHS,AMRO,REPORTING,2021-09-24,184461,114333,46.908,29.074,70128,17.833,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Bahrain,BHR,EMRO,REPORTING,2021-09-28,2574524,1164311,151.302,68.425,1114621,65.505,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8
Bangladesh,BGD,SEARO,REPORTING,2021-09-28,48139752,31506017,29.231,19.131,16633735,10.1,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-09-24,228890,128969,79.649,44.878,99921,34.77,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Belarus,BLR,EURO,OWID,2021-09-19,3389520,1877399,35.871,19.868,1512121,16.002,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Belgium,BEL,EURO,OWID,2021-09-28,16586308,8574807,143.948,74.418,8393069,72.841,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Belize,BLZ,AMRO,REPORTING,2021-09-24,293681,194279,73.858,48.859,107915,27.14,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Benin,BEN,AFRO,REPORTING,2021-09-27,226269,62089,1.866,0.512,164180,1.354,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-09-24,86676,43855,139.187,70.424,42821,68.763,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-09-26,1081086,584605,140.108,75.765,496481,64.344,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-09-24,6601529,4235363,56.554,36.283,3219232,27.578,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-09-24,29334,15615,140.253,74.659,13719,65.594,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
