COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-07-29,1381416,763020,3.549,1.96,618396,1.589,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,REPORTING,2021-07-18,1059825,596907,36.8,20.742,462918,16.086,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Algeria,DZA,AFRO,REPORTING,2021-07-26,,,,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-07-26,50168,27823,90.889,50.407,22881,41.453,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,REPORTING,2021-07-18,80553,49333,104.3,63.849,31220,40.406,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-20,3
Angola,AGO,AFRO,REPORTING,2021-07-26,1592537,958373,4.846,2.916,634164,1.93,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-07-23,18001,9398,119.991,62.645,8603,57.346,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-07-23,66522,37498,67.929,38.291,29024,29.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-19,3
Argentina,ARG,AMRO,REPORTING,2021-07-23,28674364,22876517,63.445,50.616,5797847,12.828,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2020-12-29,4
Armenia,ARM,EURO,REPORTING,2021-07-25,153656,108674,5.2,3.667,44982,1.518,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-06-16,3
Aruba,ABW,AMRO,REPORTING,2021-07-23,135015,71671,126.459,67.129,63344,59.33,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-07-24,11140511,7802517,43.688,30.598,3326691,13.046,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,REPORTING,2021-07-25,9231684,5098454,103.7,57.279,4133230,48.521,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Azerbaijan,AZE,EURO,REPORTING,2021-07-25,4563127,2653600,45,26.172,1909527,18.833,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Bahamas,BHS,AMRO,REPORTING,2021-07-23,99755,60389,25.367,15.357,39366,10.011,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-14,2
Bahrain,BHR,EMRO,REPORTING,2021-07-29,2155380,1105717,126.67,64.982,1049663,61.688,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-07-27,12334479,8018681,7.49,4.869,4315798,2.621,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-07-23,172406,98592,59.993,34.308,73814,25.686,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-10,3
Belarus,BLR,EURO,REPORTING,2021-07-25,2194993,1334540,23.2,14.123,860453,9.106,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-02-03,2
Belgium,BEL,EURO,REPORTING,2021-07-25,13530266,7645254,117.4,66.351,5885012,53.743,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belize,BLZ,AMRO,REPORTING,2021-07-23,165306,119677,41.573,30.098,45629,11.475,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-01,3
Benin,BEN,AFRO,REPORTING,2021-07-26,57886,43377,0.477,0.358,14599,0.12,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-07-23,82468,41651,132.43,66.885,40817,65.545,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-07-26,963652,508279,124.889,65.873,455373,59.016,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-07-23,3887758,2814808,33.305,24.114,1144931,9.808,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-07-23,28115,15154,134.425,72.455,12961,61.97,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-07-21,611641,381381,18.6,11.625,,7.018,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-07-26,211608,214611,8.998,9.126,127380,5.417,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-07-23,123291610,92631212,58.003,43.579,34400170,16.184,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-07-23,26501,15620,87.644,51.659,10881,35.986,AstraZeneca - Vaxzevria,2021-02-11,1
Brunei Darussalam,BRN,WPRO,REPORTING,2021-07-23,140890,119169,32.205,27.24,21721,4.965,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2021-07-25,1964309,1068106,28.3,15.365,896203,13.872,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2021-07-26,37120,34762,0.178,0.166,,,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-07-26,159446,141276,28.678,25.41,18170,3.268,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-07-23,10915733,6552632,65.29,39.193,4363101,26.097,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield,Sinovac - CoronaVac",2021-02-10,4
Cameroon,CMR,AFRO,REPORTING,2021-07-26,331875,279987,1.25,1.055,51888,0.195,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-07-23,47009235,26688514,124.554,70.713,20320721,53.841,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-07-23,96439,49444,146.742,75.234,46995,71.508,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-07-26,93790,85381,1.942,1.768,9901,0.205,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-07-26,22907,15138,0.139,0.092,7769,0.047,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-07-23,24391470,13045143,127.596,68.241,11843564,61.956,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-07-24,1544257930,,104.96,,,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-07-23,24535783,15672550,48.22,30.801,10889063,21.4,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,4
Comoros,COM,AFRO,REPORTING,2021-07-26,125960,84740,14.485,9.745,41220,4.74,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-07-26,126168,57795,2.286,1.047,68373,1.239,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-07-13,20509,10931,116.767,62.235,9578,54.532,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-07-23,2878760,2046614,56.511,40.176,832146,16.335,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-07-26,929427,831249,3.523,3.151,98178,0.372,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,REPORTING,2021-07-25,3000770,1608290,73.9,39.793,1385907,35.246,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2021-05-28,798655,798655,7.051,7.051,,,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-07-23,172716,91649,105.255,55.852,81067,49.403,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2021-07-25,951858,514161,107.2,57.901,437697,51.231,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2021-07-25,9858873,5395485,92.2,50.454,4463388,42.872,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-07-26,81384,78871,0.091,0.088,2513,0.003,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2021-07-25,6831599,3945896,117.3,67.767,2885703,50.377,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Djibouti,DJI,EMRO,REPORTING,2021-07-26,26796,17986,2.712,1.82,8810,0.892,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-15,5
Dominica,DMA,AMRO,REPORTING,2021-07-23,40334,20784,56.026,28.87,19550,27.156,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-12,3
Dominican Republic,DOM,AMRO,REPORTING,2021-07-23,9637523,5432072,88.842,50.075,3944218,36.359,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-07-23,9055887,7087388,51.328,40.171,1968499,11.157,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,3
Egypt,EGY,EMRO,REPORTING,2021-07-26,5337506,3697974,5.216,3.614,1639532,1.602,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-01-24,4
El Salvador,SLV,AMRO,REPORTING,2021-07-23,3860861,2468324,59.524,38.055,1392537,21.469,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-07-26,293702,174001,20.934,12.402,119701,8.532,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2021-07-25,1105143,600121,83.2,45.157,505022,40.536,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2021-07-26,66553,38326,5.737,3.303,27227,2.347,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-07-26,2179990,2022933,1.896,1.76,157057,0.137,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-07-28,63660,34657,130.277,70.924,29003,59.353,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-07-26,553676,449934,61.764,50.191,103742,11.573,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,REPORTING,2021-07-25,5316617,3565112,96.2,64.524,1751505,31.7,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-07-25,68948598,39159654,102.4,58.169,29788944,44.323,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2021-07-23,98065,57577,32.833,19.277,40488,13.556,,,
French Polynesia,PYF,WPRO,REPORTING,2021-07-22,137967,83207,49.115,29.621,70827,25.214,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-07-26,87181,52830,3.917,2.374,34351,1.543,Beijing CNBG - BBIBP-CorV,2021-03-23,1
