COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-08-30,1979652,773002,5.085,1.986,441371,1.134,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,OWID,2021-09-13,1610157,900814,55.951,31.302,709343,24.649,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Algeria,DZA,AFRO,REPORTING,2021-09-12,9989662,5815039,22.781,13.261,4174623,9.52,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-09-07,56744,31318,102.803,56.739,25971,47.051,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,OWID,2021-08-29,93430,51599,120.922,66.782,41831,54.14,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Angola,AGO,AFRO,REPORTING,2021-09-11,2469333,1510880,7.513,4.597,958453,2.916,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-09-10,18481,9493,123.19,63.278,8988,59.912,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-09-10,78506,43242,80.166,44.156,35264,36.01,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Argentina,ARG,AMRO,REPORTING,2021-09-03,43696315,28183966,96.682,62.36,15512349,34.323,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2020-12-29,6
Armenia,ARM,EURO,OWID,2021-09-12,335721,215278,11.33,7.265,120443,4.065,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Aruba,ABW,AMRO,REPORTING,2021-09-10,150283,79420,140.759,74.387,70863,66.372,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-09-04,20855353,12938761,81.786,50.74,7879487,30.9,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,OWID,2021-09-14,10653723,5621133,119.69,63.151,5314475,59.706,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Azerbaijan,AZE,EURO,OWID,2021-09-14,7680427,4530138,75.75,44.68,3150289,31.07,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Bahamas,BHS,AMRO,REPORTING,2021-09-10,161613,105753,41.097,26.892,55860,14.205,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,3
Bahrain,BHR,EMRO,REPORTING,2021-09-14,2527943,1158123,148.565,68.062,1100565,64.679,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
