COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-04-04,5872684,5188057,15.086,13.327,4532577,11.643,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4,,
Albania,ALB,EURO,REPORTING,2022-03-20,2777157,1299031,96.5,45.645,1219593,42.854,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,258533,9.084
Algeria,DZA,AFRO,REPORTING,2022-03-09,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,490676,1.119
American Samoa,ASM,WPRO,REPORTING,2022-03-17,97346,43637,176.361,79.057,39137,70.904,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,15135,27.42
Andorra,AND,EURO,REPORTING,2022-03-13,151997,57817,196.7,75.898,53367,70.057,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,40813,53.577
Angola,AGO,AFRO,REPORTING,2022-03-25,17535411,11235059,53.354,34.184,5993792,18.237,SII - Covishield,2021-03-10,1,306560,0.933
Anguilla,AIA,AMRO,REPORTING,2022-03-25,22714,10572,151.406,70.471,9624,64.151,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2518,16.784
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-03-25,125386,63836,128.038,65.186,61550,62.852,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,,
Argentina,ARG,AMRO,REPORTING,2022-03-25,96196458,40876997,212.844,90.444,36884932,81.611,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,18737846,41.459
Armenia,ARM,EURO,REPORTING,2022-03-20,2107032,1118674,71.1,37.752,959116,32.367,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",2021-06-16,5,33978,1.147
