COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-05-23,6118557,5407462,15.717,13.891,4758426,12.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-05-15,2840948,1302093,98.7,45.752,1235781,43.422,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,302850,10.641
Algeria,DZA,AFRO,REPORTING,2022-05-22,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-04-21,105958,44240,191.963,80.149,40593,73.542,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,21694,39.303
Andorra,AND,EURO,REPORTING,2022-05-01,152694,57874,197.6,75.973,53427,70.135,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,41393,54.338
Angola,AGO,AFRO,REPORTING,2022-05-22,18431807,12337467,56.081,37.538,6555241,19.945,SII - Covishield,2021-03-10,1,431381,1.313
Anguilla,AIA,AMRO,REPORTING,2022-05-13,23492,10701,156.592,71.33,9995,66.624,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2796,18.638
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-05-13,135605,63952,138.473,65.304,61815,63.122,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-05-13,100093120,41055974,221.466,90.84,37353926,82.649,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,21996385,48.669
Armenia,ARM,EURO,REPORTING,2022-04-17,2149195,1129519,72.5,38.118,985305,33.251,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,40460,1.365
Aruba,ABW,AMRO,REPORTING,2022-05-13,170682,88586,159.866,82.972,82096,76.893,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-05-14,58417708,22298278,229.09,87.445,21573815,84.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13565576,53.199
Austria,AUT,EURO,REPORTING,2022-05-15,18325053,6826464,205.9,76.693,6614755,74.314,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5235021,58.813
Azerbaijan,AZE,EURO,REPORTING,2022-05-15,13560396,5368963,133.7,52.953,4848983,47.824,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3342452,32.966
Bahamas,BHS,AMRO,REPORTING,2022-05-13,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-05-23,3442141,1236306,202.291,72.657,1220056,71.702,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,985779,57.933
Bangladesh,BGD,SEARO,REPORTING,2022-05-10,259700414,128885746,157.691,78.26,116987693,71.035,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,13826975,8.396
Barbados,BRB,AMRO,REPORTING,2022-05-13,362338,161974,126.085,56.363,152295,52.995,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-05-15,12807687,6322897,135.5,66.914,6063007,64.163,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,712108,7.536
Belgium,BEL,EURO,REPORTING,2022-05-15,25321624,9231472,219.8,80.117,9134090,79.272,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7139486,61.962
Belize,BLZ,AMRO,REPORTING,2022-05-13,474128,237352,119.239,59.692,211376,53.159,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,46452,11.682
Benin,BEN,AFRO,REPORTING,2022-05-22,3619590,3160654,29.857,26.071,2628115,21.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-05-13,131573,48517,211.284,77.91,47655,76.526,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31821,51.099
Bhutan,BTN,SEARO,REPORTING,2022-05-09,1907509,692638,247.212,89.766,671861,87.073,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,543010,70.374
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-05-13,13646268,7180459,116.904,61.513,5936391,50.856,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1408421,12.066
Bonaire,XAA,AMRO,REPORTING,2022-05-13,41250,17523,197.227,83.782,15841,75.74,,,,7886,37.705
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-05-22,2330589,1486076,99.105,63.194,1348663,57.35,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,311490,13.246
Brazil,BRA,AMRO,REPORTING,2022-05-13,425075942,180426303,199.98,84.883,161718688,76.082,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,85368624,40.162
British Virgin Islands,VGB,AMRO,REPORTING,2022-05-13,40911,19299,135.301,63.826,17886,59.153,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-06,1124061,432057,256.941,98.761,409091,93.511,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,282887,64.663
Bulgaria,BGR,EURO,REPORTING,2022-05-15,4392243,2089153,63.2,30.053,2059737,29.63,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,749664,10.784
Burkina Faso,BFA,AFRO,REPORTING,2022-05-22,2938655,2440839,14.058,11.677,1546170,7.397,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-05-22,15311,13473,0.129,0.113,12895,0.108,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-05-22,762486,355232,137.141,63.892,307398,55.289,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,142,0.026
Cambodia,KHM,WPRO,REPORTING,2022-05-14,38460180,14932546,230.039,89.315,14192815,84.891,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,8586491,51.358
Cameroon,CMR,AFRO,REPORTING,2022-05-22,1836573,1557984,6.918,5.869,1214772,4.576,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-05-13,82336196,32546530,218.154,86.234,31210342,82.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18579324,49.227
Cayman Islands,CYM,AMRO,REPORTING,2022-05-13,143785,60930,218.784,92.712,59031,89.822,Pfizer BioNTech - Comirnaty,2021-01-15,1,23189,35.285
Central African Republic,CAF,AFRO,REPORTING,2022-05-22,1185512,1092961,24.546,22.63,1036577,21.462,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-05-22,2352921,2214232,14.324,13.48,2089261,12.719,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-05-13,53763358,17928930,281.245,93.789,17481249,91.447,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14151084,74.027
China,CHN,WPRO,REPORTING,2022-05-14,3418724921,1303478569,232.363,88.594,1271465816,86.419,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,742730767,50.482
Colombia,COL,AMRO,REPORTING,2022-05-13,83585958,42215008,164.271,82.965,35778117,70.315,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,12068192,23.718
Comoros,COM,AFRO,REPORTING,2022-05-22,642520,341302,73.887,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-05-22,830379,694925,15.048,12.594,653331,11.84,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-04-28,39598,15004,225.45,85.425,14678,83.569,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-05-13,10765104,4423865,211.324,86.843,4119873,80.875,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2221366,43.606
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-05-22,12387947,7952458,46.963,30.148,5437294,20.613,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
Croatia,HRV,EURO,REPORTING,2022-05-15,5249056,2312541,129.3,57.018,2238630,55.164,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,894670,22.046
Cuba,CUB,AMRO,REPORTING,2022-05-13,36254180,10661749,320.08,94.13,9954132,87.883,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7084113,62.544
Curaçao,CUW,AMRO,REPORTING,2022-05-13,251820,107983,153.462,65.806,99088,60.385,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,44749,27.271
Cyprus,CYP,EURO,REPORTING,2022-05-15,1779620,663544,200.4,74.723,659672,74.287,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,462922,52.131
Czechia,CZE,EURO,REPORTING,2022-05-15,17593444,6954375,164.5,65.031,6865536,64.2,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4183452,39.12
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-05-22,2431360,1895885,2.715,2.117,1189412,1.328,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-05-15,13203102,4832023,226.7,82.985,4784431,82.168,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3633464,62.401
Djibouti,DJI,EMRO,REPORTING,2022-05-22,191649,171077,19.398,17.315,131018,13.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-05-13,66509,32627,92.385,45.321,30236,42,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-05-13,15513442,7211537,143.009,66.479,5969284,55.027,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2332621,21.503
