COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-05-03,6014224,5311984,15.449,13.646,4661803,11.975,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-04-24,2837346,1311182,98.6,46.072,1235239,43.403,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,290925,10.222
Algeria,DZA,AFRO,REPORTING,2022-05-01,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-04-07,103065,44175,186.722,80.032,40053,72.564,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,19403,35.152
Andorra,AND,EURO,REPORTING,2022-04-24,152463,57866,197.3,75.963,53414,70.118,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,41183,54.062
Angola,AGO,AFRO,REPORTING,2022-05-01,17896626,12059919,54.453,36.694,6327907,19.253,SII - Covishield,2021-03-10,1,369899,1.125
Anguilla,AIA,AMRO,REPORTING,2022-04-29,23126,10622,154.153,70.804,9874,65.818,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2630,17.531
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-04-29,135605,63952,138.473,65.304,61815,63.122,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-04-29,98484287,41017420,217.906,90.755,37222311,82.358,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,20555542,45.481
Armenia,ARM,EURO,REPORTING,2022-04-17,2154689,1131339,72.7,38.179,987673,33.331,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,41766,1.409
Aruba,ABW,AMRO,REPORTING,2022-04-29,170293,88370,159.501,82.77,81923,76.731,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-04-26,57548962,22271421,225.683,87.339,21502153,84.323,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13368516,52.426
Austria,AUT,EURO,REPORTING,2022-04-24,18254793,6821795,205.1,76.64,6605084,74.206,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5178777,58.182
Azerbaijan,AZE,EURO,REPORTING,2022-04-24,13499692,5362072,133.1,52.885,4843392,47.769,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3294230,32.49
Bahamas,BHS,AMRO,REPORTING,2022-04-29,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-05-04,3435725,1234669,201.914,72.56,1218905,71.634,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,982151,57.72
Bangladesh,BGD,SEARO,REPORTING,2022-04-30,257793811,128568620,156.533,78.067,116425878,70.694,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,12799313,7.772
Barbados,BRB,AMRO,REPORTING,2022-04-29,361690,161703,125.86,56.269,151918,52.864,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-04-24,12345274,6178206,130.6,65.383,5770133,61.064,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,675635,7.15
Belgium,BEL,EURO,REPORTING,2022-04-24,25292607,9227575,219.5,80.084,9129979,79.237,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7125339,61.839
Belize,BLZ,AMRO,REPORTING,2022-04-29,472456,237071,118.819,59.621,210905,53.041,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,45464,11.434
Benin,BEN,AFRO,REPORTING,2022-05-01,3333450,3154360,27.496,26.019,2621821,21.626,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,200,0.002
Bermuda,BMU,AMRO,REPORTING,2022-04-29,130179,48409,209.046,77.737,47461,76.214,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31723,50.942
Bhutan,BTN,SEARO,REPORTING,2022-04-30,1906606,692549,247.095,89.754,671505,87.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,542552,70.314
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-04-29,13552099,7168764,116.098,61.413,5917593,50.695,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1364977,11.693
Bonaire,XAA,AMRO,REPORTING,2022-04-29,40756,17522,194.865,83.777,15796,75.525,,,,7438,35.563
