COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Turkmenistan,TKM,EURO,OWID,2021-04-04,41993,32240,0.696,0.535,9753,0.162,"SRCVB - EpiVacCorona, AstraZeneca - AZD1222, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Andorra,AND,EURO,OWID,2021-09-26,102032,54312,132.055,70.293,47720,61.761,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Monaco,MCO,EURO,OWID,2021-09-16,49980,26672,127.357,67.965,23308,59.393,Pfizer BioNTech - Comirnaty,,1
Belarus,BLR,EURO,OWID,2021-09-26,3628321,2059838,38.398,21.799,1568483,16.599,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
North Macedonia,MKD,EURO,OWID,2021-10-01,1518087,788293,72.867,37.837,729794,35.029,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac, Gamaleya - Sputnik V",,5
Georgia,GEO,EURO,OWID,2021-10-04,1826786,991141,45.794,24.846,835645,20.948,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
San Marino,SMR,EURO,OWID,2021-09-27,47100,24437,138.782,72.005,24437,72.005,"Pfizer BioNTech - Comirnaty, Gamaleya - Sputnik V",,2
Republic of Moldova,MDA,EURO,OWID,2021-10-04,1412166,,35.007,,793002,19.658,"Janssen - Ad26.COV 2.5, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,5
Ukraine,UKR,EURO,OWID,2021-10-05,13180072,7300772,30.137,16.694,5879300,13.443,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,4
Montenegro,MNE,EURO,OWID,2021-10-05,464087,247176,73.892,39.355,216911,34.537,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Armenia,ARM,EURO,OWID,2021-09-26,408535,264695,13.787,8.933,143840,4.854,"AstraZeneca - AZD1222, Beijing CNBG - Inactivated, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Uzbekistan,UZB,EURO,OWID,2021-09-28,19969345,,59.665,,4283645,12.799,"AstraZeneca - AZD1222, Gamaleya - Sputnik V, ZF2001",,3
Kyrgyzstan,KGZ,EURO,OWID,2021-10-05,1492885,849204,22.882,13.016,642588,9.849,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-09-29,1242203,734195,37.863,22.378,508008,15.484,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Albania,ALB,EURO,OWID,2021-10-05,1771542,955083,61.559,33.188,816459,28.371,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Azerbaijan,AZE,EURO,OWID,2021-10-05,8795572,4824323,86.748,47.581,3971249,39.167,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Kazakhstan,KAZ,EURO,OWID,2021-10-05,14455968,7740864,76.989,41.226,6715104,35.763,"QazVac, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,3
Greenland,GRL,EURO,OWID,2021-10-05,76120,39901,134.08,70.283,36219,63.797,Moderna - mRNA-1273,,1
Gibraltar,GIB,EURO,OWID,2021-10-01,79587,39952,236.226,118.584,39630,117.628,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-05,129480,65478,152.272,77.004,64002,75.268,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Turkey,TUR,EURO,OWID,2021-10-05,111078323,54214776,131.704,64.282,45454130,53.895,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
Malta,MLT,EURO,OWID,2021-09-27,818593,420499,159.085,81.719,420429,81.706,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Portugal,PRT,EURO,OWID,2021-09-27,15956183,8930596,154.976,86.739,8663808,84.148,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Iceland,ISL,EURO,OWID,2021-09-30,554603,281734,152.307,77.371,276522,75.94,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Poland,POL,EURO,OWID,2021-10-04,37666261,19885124,99.231,52.387,19540515,51.479,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Denmark,DNK,EURO,OWID,2021-10-03,8787749,4457336,150.921,76.55,4376731,75.166,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Finland,FIN,EURO,OWID,2021-10-04,7665774,4145083,138.74,75.02,3520691,63.72,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Israel,ISR,EURO,OWID,2021-10-05,15460904,6159089,178.624,71.158,5666867,65.471,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Greece,GRC,EURO,OWID,2021-10-05,12219868,6469409,114.007,60.357,6190314,57.753,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Switzerland,CHE,EURO,OWID,2021-10-04,10522403,5560198,121.581,64.245,5106211,59,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Norway,NOR,EURO,OWID,2021-10-04,7836436,4170415,145.996,77.696,3666021,68.299,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Luxembourg,LUX,EURO,OWID,2021-10-03,793178,419813,126.684,67.051,,,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Estonia,EST,EURO,OWID,2021-10-05,1379518,762224,103.803,57.354,617294,46.449,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Netherlands,NLD,EURO,OWID,2021-10-02,,,,,,,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Slovakia,SVK,EURO,OWID,2021-10-05,4723625,2459934,86.547,45.071,2263691,41.476,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Gamaleya - Sputnik V",,4
Spain,ESP,EURO,OWID,2021-10-04,70279166,37741414,148.479,79.737,36771680,77.688,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Sweden,SWE,EURO,OWID,2021-10-04,13888321,7175614,134.478,69.48,6643295,64.326,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Italy,ITA,EURO,OWID,2021-10-05,85561381,45493296,143.46,76.278,41361821,69.351,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
France,FRA,EURO,OWID,2021-10-04,95439651,50449214,146.741,77.567,44724658,68.766,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Cyprus,CYP,EURO,OWID,2021-10-05,1171214,596887,131.893,67.217,559121,62.964,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Romania,ROU,EURO,OWID,2021-10-04,10428307,5816464,53.952,30.092,5434368,28.115,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Austria,AUT,EURO,OWID,2021-10-05,10895077,5761893,122.402,64.733,5446610,61.191,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-10-05,11838224,6094785,110.7,56.993,5981952,55.938,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Croatia,HRV,EURO,OWID,2021-10-05,3460702,,85.278,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Belgium,BEL,EURO,OWID,2021-10-04,16651034,8602743,144.51,74.661,8434779,73.203,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lithuania,LTU,EURO,OWID,2021-10-05,3247874,1756793,116.241,62.875,1626457,58.211,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Serbia,SRB,EURO,OWID,2021-10-05,6605835,3053911,95.368,44.089,2921046,42.171,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Bulgaria,BGR,EURO,OWID,2021-10-04,2555664,,36.764,,1340793,19.288,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Slovenia,SVN,EURO,OWID,2021-10-05,2148253,1130976,102.5,53.962,1017277,48.537,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Russian Federation,RUS,EURO,OWID,2021-10-05,91497450,48735780,62.698,33.396,42761670,29.302,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Germany,DEU,EURO,OWID,2021-10-05,108331178,56769068,130.258,68.259,53907984,64.819,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Latvia,LVA,EURO,OWID,2021-10-05,1668682,940049,87.472,49.277,871121,45.664,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Hungary,HUN,EURO,OWID,2021-10-05,,5900019,,60.392,5665141,57.988,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Ireland,IRL,EURO,OWID,2021-10-04,7237477,3777064,145.786,76.082,3696193,74.453,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Guernsey,GGY,EURO,OWID,2021-10-05,102157,,158.462,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-10-04,46908,24584,121.062,63.447,22989,59.331,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
