COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-08-11,1809517,770302,4.648,1.979,1039215,2.67,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,REPORTING,2021-08-08,1253028,701435,43.5,24.374,551593,19.167,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Algeria,DZA,AFRO,REPORTING,2021-08-16,,,,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-08-09,52769,29210,95.601,52.92,24104,43.669,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,REPORTING,2021-08-01,86320,50747,111.7,65.679,35573,46.04,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-20,3
Angola,AGO,AFRO,REPORTING,2021-08-16,1727488,1000191,5.256,3.043,727297,2.213,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-08-13,18457,9492,123.03,63.272,8965,59.759,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-08-13,70129,38715,71.612,39.534,31414,32.078,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-02-19,4
Argentina,ARG,AMRO,REPORTING,2021-08-13,36038031,26484592,79.738,58.6,9553439,21.138,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2020-12-29,5
Armenia,ARM,EURO,REPORTING,2021-08-08,196029,132529,6.6,4.472,63500,2.143,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-06-16,3
Aruba,ABW,AMRO,REPORTING,2021-08-13,141205,73876,132.257,69.194,67329,63.062,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-08-08,13723146,9108510,53.817,35.72,4651958,18.243,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,REPORTING,2021-08-08,9735453,5197428,109.4,58.391,4538025,53.382,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Azerbaijan,AZE,EURO,REPORTING,2021-08-08,5413790,3157940,53.4,31.146,2255850,22.249,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Bahamas,BHS,AMRO,REPORTING,2021-08-13,110443,62863,28.085,15.986,47580,12.099,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-14,2
Bahrain,BHR,EMRO,REPORTING,2021-08-12,3308975,1122139,194.465,65.947,2186836,128.518,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-08-17,21728150,15797954,13.193,9.593,5930196,3.601,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-08-13,183493,100760,63.851,35.062,82733,28.789,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-10,3
Belarus,BLR,EURO,REPORTING,2021-08-08,2541745,1445967,26.9,15.302,1095778,11.596,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-02-03,2
Belgium,BEL,EURO,REPORTING,2021-08-08,14639708,7739908,127.1,67.172,6899800,62.707,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belize,BLZ,AMRO,REPORTING,2021-08-13,205129,145750,51.588,36.655,59379,14.933,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-01,3
Benin,BEN,AFRO,REPORTING,2021-08-16,72999,50751,0.602,0.419,22221,0.183,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-08-13,83297,42074,133.761,67.564,41223,66.197,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-08-15,1035510,560963,134.202,72.701,474547,61.501,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-08-13,4942039,3373698,42.337,28.902,1976605,16.933,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-08-13,28717,15382,137.303,73.545,13335,63.758,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-08-04,763019,482886,23.3,14.718,280148,8.539,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-08-16,262236,262236,11.151,11.151,157423,6.694,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-08-13,152806767,111640102,71.889,52.522,45412687,21.365,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-08-13,29172,16739,96.478,55.359,12433,41.118,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-08-02,159298,132166,36.413,30.211,27132,6.202,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
