COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-05-08,6023425,5320381,15.473,13.667,4670950,11.999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-05-01,2825500,1299321,98.2,45.655,1230636,43.242,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,295543,10.385
Algeria,DZA,AFRO,REPORTING,2022-05-08,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-04-21,105958,44240,191.963,80.149,40593,73.542,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,21694,39.303
Andorra,AND,EURO,REPORTING,2022-05-01,152694,57874,197.6,75.973,53427,70.135,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,41393,54.338
Angola,AGO,AFRO,REPORTING,2022-05-08,17896626,12059919,54.453,36.694,6327907,19.253,SII - Covishield,2021-03-10,1,369899,1.125
Anguilla,AIA,AMRO,REPORTING,2022-05-06,23378,10676,155.833,71.164,9955,66.358,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2747,18.311
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-05-06,135605,63952,138.473,65.304,61815,63.122,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-05-06,99115622,41035648,219.303,90.795,37278843,82.483,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,21113527,46.716
Armenia,ARM,EURO,REPORTING,2022-04-17,2154689,1131339,72.7,38.179,987673,33.331,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,41766,1.409
Aruba,ABW,AMRO,REPORTING,2022-05-06,170458,88453,159.656,82.848,82005,76.808,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-05-01,57759823,22279275,226.51,87.37,21528799,84.427,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13426952,52.655
Austria,AUT,EURO,REPORTING,2022-05-01,18278212,6823343,205.3,76.658,6608360,74.242,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5197422,58.391
Azerbaijan,AZE,EURO,REPORTING,2022-04-24,13499692,5362072,133.1,52.885,4843392,47.769,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3294230,32.49
Bahamas,BHS,AMRO,REPORTING,2022-05-06,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-05-08,3436743,1234889,201.974,72.573,1219122,71.647,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,982732,57.754
Bangladesh,BGD,SEARO,REPORTING,2022-04-30,257793811,128568620,156.533,78.067,116425878,70.694,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,12799313,7.772
Barbados,BRB,AMRO,REPORTING,2022-05-06,361863,161776,125.92,56.294,152018,52.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-05-01,12495345,6235073,132.2,65.984,5851853,61.929,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,691479,7.318
Belgium,BEL,EURO,REPORTING,2022-05-01,25303482,9228773,219.6,80.094,9131490,79.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7130176,61.881
Belize,BLZ,AMRO,REPORTING,2022-05-06,473152,237193,118.994,59.652,211123,53.096,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,45848,11.53
Benin,BEN,AFRO,REPORTING,2022-05-08,3152148,3157864,26.001,26.048,2625325,21.655,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-05-06,130325,48424,209.28,77.761,47592,76.425,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31723,50.942
Bhutan,BTN,SEARO,REPORTING,2022-04-30,1906606,692549,247.095,89.754,671505,87.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,542552,70.314
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-05-06,13606698,7177505,116.565,61.488,5930420,50.805,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1387905,11.89
Bonaire,XAA,AMRO,REPORTING,2022-05-06,40756,17522,194.865,83.777,15796,75.525,,,,7438,35.563
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-05-08,1920000,1479625,81.646,62.919,1339651,56.967,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,327708,13.935
Brazil,BRA,AMRO,REPORTING,2022-05-06,416055006,179112844,195.736,84.265,159915412,75.233,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,79853054,37.567
British Virgin Islands,VGB,AMRO,REPORTING,2022-05-06,40872,19284,135.172,63.776,17862,59.073,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-04-08,1084543,412058,247.907,94.189,405414,92.671,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,267071,61.048
Bulgaria,BGR,EURO,REPORTING,2022-05-01,4383603,2087643,63.1,30.032,2057778,29.602,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,743630,10.697
Burkina Faso,BFA,AFRO,REPORTING,2022-05-08,2928989,2432124,14.012,11.635,1539455,7.365,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-05-08,12651,12651,0.106,0.106,12078,0.102,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-05-08,756797,354945,136.118,63.841,307145,55.243,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,70,0.013
Cambodia,KHM,WPRO,REPORTING,2022-05-02,38464602,14947277,230.066,89.403,14207912,84.981,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,8604242,51.464
Cameroon,CMR,AFRO,REPORTING,2022-05-08,1828882,1552320,6.89,5.848,1209108,4.555,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-05-06,82266137,32534718,217.969,86.203,31193378,82.649,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18538041,49.118
Cayman Islands,CYM,AMRO,REPORTING,2022-05-06,143196,60855,217.888,92.597,58924,89.659,Pfizer BioNTech - Comirnaty,2021-01-15,1,22987,34.977
Central African Republic,CAF,AFRO,REPORTING,2022-05-08,1037580,1023144,21.483,21.184,988591,20.469,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-05-08,2347168,2212530,14.289,13.47,2087559,12.709,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-05-06,52997000,17918425,277.236,93.734,17464675,91.361,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14021464,73.349
China,CHN,WPRO,REPORTING,2022-04-30,3381478475,1287790266,229.831,87.528,1257176300,85.447,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,715770764,48.649
Colombia,COL,AMRO,REPORTING,2022-05-06,82845381,42136168,162.816,82.81,35534430,69.836,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,11597140,22.792
Comoros,COM,AFRO,REPORTING,2022-05-01,642320,341302,73.864,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-05-08,830379,693003,15.048,12.559,544256,9.863,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-04-16,39667,15013,225.843,85.476,14679,83.574,Pfizer BioNTech - Comirnaty,2021-05-17,1,9975,56.792
Costa Rica,CRI,AMRO,REPORTING,2022-05-06,10698423,4413772,210.015,86.644,4105520,80.593,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2179131,42.777
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-05-08,12387947,7952458,46.963,30.148,5445391,20.643,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
