COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-07-14,1024168,770229,2.631,1.979,253939,0.652,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,REPORTING,2021-07-11,1012904,581924,35.2,20.221,430980,14.976,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Algeria,DZA,AFRO,REPORTING,2021-07-13,,,,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-07-10,47169,26076,85.456,47.242,21473,38.902,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,REPORTING,2021-07-11,73478,45297,95.1,58.626,28181,36.473,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Angola,AGO,AFRO,REPORTING,2021-07-13,1558201,958373,4.741,2.916,599828,1.825,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-07-16,17807,9362,118.698,62.405,8445,56.292,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-07-16,65757,37092,67.148,37.876,28665,29.271,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-19,2
Argentina,ARG,AMRO,REPORTING,2021-07-16,26511672,21317004,58.66,47.166,5194668,11.494,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2020-12-29,4
Armenia,ARM,EURO,REPORTING,2021-07-11,260813,190815,8.8,6.439,69998,2.362,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-06-23,3
Aruba,ABW,AMRO,REPORTING,2021-07-16,133118,70720,124.682,66.238,62398,58.444,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-07-12,9304026,6868754,36.487,26.936,2400432,9.414,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,REPORTING,2021-07-13,8672493,4933082,97.4,55.421,3588169,42.011,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Azerbaijan,AZE,EURO,REPORTING,2021-07-11,4107187,2474218,40.5,24.403,1632969,16.106,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Bahamas,BHS,AMRO,REPORTING,2021-07-16,97992,60303,24.919,15.335,37689,9.584,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-14,2
Bahrain,BHR,EMRO,REPORTING,2021-07-15,2118434,1091685,124.498,64.157,1026749,60.341,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-07-13,10554425,6256305,6.409,3.799,4298120,2.61,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-07-16,169884,96990,59.116,33.75,72894,25.365,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-10,2
Belarus,BLR,EURO,REPORTING,2021-06-13,1073282,701183,11.4,7.48,372099,3.938,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-02-03,2
Belgium,BEL,EURO,REPORTING,2021-07-13,12572391,7612710,109.1,66.069,4673277,43.044,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belize,BLZ,AMRO,REPORTING,2021-07-16,152857,111501,38.442,28.042,41356,10.401,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-01,3
Benin,BEN,AFRO,REPORTING,2021-07-13,52563,40270,0.434,0.332,12293,0.101,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-07-16,82050,41505,131.759,66.65,40545,65.108,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-07-12,487060,485497,63.123,62.92,1563,0.203,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,2
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-07-16,3398348,2530704,29.113,21.68,868280,7.438,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,4
Bonaire,XAA,AMRO,REPORTING,2021-07-16,28014,15111,133.942,72.25,12903,61.693,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-07-05,470218,306429,14.3,9.34,,4.992,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-07-13,170181,170181,7.237,7.237,116914,4.972,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-07-16,114180246,86544875,53.717,40.716,31349061,14.748,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-07-16,24112,13999,79.743,46.298,10113,33.446,AstraZeneca - Vaxzevria,2021-02-11,1
