COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Afghanistan,AFG,EMRO,REPORTING,2022-07-10,6491111,5755294,16.675,14.784,5105618,13.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-22,11,,
Albania,ALB,EURO,REPORTING,2022-06-26,2906126,1326545,101,46.612,1248781,43.879,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5,324545,11.404
Algeria,DZA,AFRO,REPORTING,2022-07-03,15205854,7840131,34.676,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4,514063,1.172
American Samoa,ASM,WPRO,REPORTING,2022-06-24,109507,44586,198.393,80.776,41160,74.569,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,23501,42.577
Andorra,AND,EURO,REPORTING,2022-06-26,153383,57886,198.5,75.989,53456,70.173,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3,42041,55.189
Angola,AGO,AFRO,REPORTING,2022-07-03,20701915,13275026,62.988,40.391,7226565,21.988,SII - Covishield,2021-03-10,1,808939,2.461
Anguilla,AIA,AMRO,REPORTING,2022-07-15,24060,10837,160.379,72.237,10273,68.478,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2,2950,19.664
Antigua and Barbuda,ATG,AMRO,REPORTING,2022-07-15,136185,64176,139.065,65.533,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,6,9838,10.046
Argentina,ARG,AMRO,REPORTING,2022-07-15,106885043,41179278,236.493,91.113,37650358,83.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7,28373683,62.78
Armenia,ARM,EURO,REPORTING,2022-05-22,2150112,1129669,72.6,38.123,985807,33.268,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-06-16,8,40725,1.374
Aruba,ABW,AMRO,REPORTING,2022-07-15,172370,89333,161.447,83.672,83037,77.775,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-07-10,60610015,22363868,237.687,87.702,21689974,85.059,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13941692,54.674
Austria,AUT,EURO,REPORTING,2022-06-26,18415665,6831443,206.9,76.749,6624374,74.422,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5311138,59.669
Azerbaijan,AZE,EURO,REPORTING,2022-06-26,13624260,5377171,134.4,53.034,4857083,47.904,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3390008,33.435
Bahamas,BHS,AMRO,REPORTING,2022-07-15,346253,166471,88.05,42.333,159548,40.572,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,30640,7.792
Bahrain,BHR,EMRO,REPORTING,2022-07-10,3456455,1238724,203.133,72.799,1223530,71.906,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,994201,58.428
Bangladesh,BGD,SEARO,REPORTING,2022-07-18,285915619,129586721,173.609,78.686,120138083,72.948,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,36190815,21.975
Barbados,BRB,AMRO,REPORTING,2022-07-15,372810,162789,129.729,56.647,153773,53.51,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-06-19,13206203,6425755,139.8,68.002,6325490,66.941,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,756085,8.001
Belgium,BEL,EURO,REPORTING,2022-06-26,25632440,9238145,222.5,80.175,9141821,79.339,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7171264,62.237
Belize,BLZ,AMRO,REPORTING,2022-07-15,494935,249143,124.472,62.657,217556,54.713,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49828,12.531
Benin,BEN,AFRO,REPORTING,2022-07-03,3681560,3174135,30.368,26.182,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,0,0
Bermuda,BMU,AMRO,REPORTING,2022-07-15,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-07-17,1911837,693082,247.773,89.823,672851,87.201,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,545904,70.749
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-07-15,14362951,7257747,123.044,62.175,6038881,51.734,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1779841,15.247
Bonaire,XAA,AMRO,REPORTING,2022-07-15,41223,17424,197.098,83.309,15854,75.802,,,,7945,37.987
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-07-03,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,391031,16.628
Brazil,BRA,AMRO,REPORTING,2022-07-15,455195559,181697268,214.15,85.481,162633930,76.512,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,102442042,48.195
British Virgin Islands,VGB,AMRO,REPORTING,2022-07-15,41346,19433,136.74,64.269,18187,60.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-27,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-06-26,4407711,2092116,63.4,30.096,2063324,29.682,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,760212,10.936
Burkina Faso,BFA,AFRO,REPORTING,2022-07-03,2947625,2449809,14.101,11.72,1555140,7.44,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,0,0
Burundi,BDI,AFRO,REPORTING,2022-07-10,17926,16068,0.151,0.135,15489,0.13,Beijing CNBG - BBIBP-CorV,2021-10-18,1,8,0
Cabo Verde,CPV,AFRO,REPORTING,2022-07-10,802216,355522,144.287,63.944,307655,55.335,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,234,0.042
Cambodia,KHM,WPRO,REPORTING,2022-07-08,41343067,15096276,247.282,90.294,14400317,86.132,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9529316,56.997
Cameroon,CMR,AFRO,REPORTING,2022-07-10,1849562,1566331,6.967,5.9,1223119,4.608,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-07-15,85794114,32607089,227.316,86.394,31330579,83.012,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18873678,50.007
Cayman Islands,CYM,AMRO,REPORTING,2022-07-15,146793,61453,223.361,93.507,59810,91.007,Pfizer BioNTech - Comirnaty,2021-01-15,1,23670,36.016
Central African Republic,CAF,AFRO,REPORTING,2022-07-03,1353144,1260593,28.017,26.1,1204209,24.933,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-07-03,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,2021-06-04,1,0,0
Chile,CHL,AMRO,REPORTING,2022-07-15,60220094,18012384,315.021,94.226,17597453,92.055,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15202780,79.528
