COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-11-05,78347,40205,160.334,82.278,38142,78.056,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Guernsey,GGY,EURO,OWID,2021-12-14,106109,,164.592,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jersey,JEY,EURO,OWID,2021-12-15,199488,80760,185.061,74.919,76307,70.788,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-12-20,61895,26076,159.741,67.298,25514,65.848,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Greenland,GRL,EURO,OWID,2021-12-21,78423,40425,138.137,71.206,37998,66.931,Moderna - mRNA-1273,,1
Gibraltar,GIB,EURO,OWID,2021-12-18,107273,41144,318.403,122.122,40026,118.803,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-12-20,133637,68542,157.161,80.607,65095,76.554,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Philippines,PHL,WPRO,REPORTING,2021-12-02,90259621,56110301,82.368,51.204,37353438,34.087,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2021-12-20,12971729,8811055,6.293,4.274,4153915,2.015,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-12-19,6046310,3121257,118.401,61.122,2890827,56.609,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-12-17,202135,103606,123.183,63.139,96166,58.605,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-12-09,131033342,74647961,134.616,76.689,56385381,57.927,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2021-12-17,183332,82323,186.413,83.707,78238,79.553,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4
