COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Jersey,JEY,EURO,OWID,2021-10-06,159090,77925,147.584,72.289,74198,68.832,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-10-11,47078,24745,121.501,63.863,23021,59.414,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Guernsey,GGY,EURO,OWID,2021-10-05,102157,,158.462,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Greenland,GRL,EURO,OWID,2021-10-12,76405,39960,134.582,70.387,36445,64.195,Moderna - mRNA-1273,,1
Gibraltar,GIB,EURO,OWID,2021-10-11,79927,39955,237.235,118.593,39698,117.83,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-12,129495,65488,152.29,77.016,64007,75.274,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Faroe Islands,FRO,EURO,OWID,2021-10-11,75519,38719,154.546,79.237,36800,75.31,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Philippines,PHL,WPRO,REPORTING,2021-10-07,48202516,29161418,43.988,26.612,22650384,20.67,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2021-10-12,7676012,5196052,3.724,2.521,2479960,1.203,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-09-27,6374064,3777079,124.819,73.964,2597476,50.865,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-10-08,188257,98374,114.726,59.95,89883,54.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-10-07,50558288,36901468,51.941,37.91,13656820,14.03,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2021-09-16,148402,77311,150.896,78.61,71091,72.286,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
