COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-08-01,1442250,763936,3.705,1.962,678314,1.742,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Albania,ALB,EURO,REPORTING,2021-07-18,1059825,596907,36.8,20.742,462918,16.086,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Algeria,DZA,AFRO,REPORTING,2021-07-26,,,,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-07-26,50168,27823,90.889,50.407,22881,41.453,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,REPORTING,2021-07-18,80553,49333,104.3,63.849,31220,40.406,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-20,3
Angola,AGO,AFRO,REPORTING,2021-07-26,1592537,958373,4.846,2.916,634164,1.93,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-07-30,18193,9428,121.27,62.845,8765,58.426,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-07-30,69382,38592,70.849,39.408,30790,31.441,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-02-19,4
Argentina,ARG,AMRO,REPORTING,2021-07-30,31075801,24542819,68.758,54.303,6532982,14.455,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2020-12-29,4
Armenia,ARM,EURO,REPORTING,2021-07-25,153656,108674,5.2,3.667,44982,1.518,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-06-16,3
Aruba,ABW,AMRO,REPORTING,2021-07-30,136962,72620,128.282,68.018,64342,60.265,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-07-24,11140511,7802517,43.688,30.598,3326691,13.046,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,REPORTING,2021-07-25,9231684,5098454,103.7,57.279,4133230,48.521,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Azerbaijan,AZE,EURO,REPORTING,2021-07-25,4563127,2653600,45,26.172,1909527,18.833,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Bahamas,BHS,AMRO,REPORTING,2021-07-30,104521,60578,26.579,15.405,43943,11.174,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-14,2
Bahrain,BHR,EMRO,REPORTING,2021-08-01,2163437,1108252,127.143,65.131,1055185,62.012,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-07-27,12334479,8018681,7.49,4.869,4315798,2.621,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-07-30,174176,99299,60.609,34.554,74877,26.056,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-10,3
Belarus,BLR,EURO,REPORTING,2021-07-25,2194993,1334540,23.2,14.123,860453,9.106,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-02-03,2
Belgium,BEL,EURO,REPORTING,2021-07-25,13530266,7645254,117.4,66.351,5885012,53.743,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belize,BLZ,AMRO,REPORTING,2021-07-30,178449,128768,44.878,32.384,49681,12.494,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-01,3
Benin,BEN,AFRO,REPORTING,2021-07-26,57886,43377,0.477,0.358,14599,0.12,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-07-30,82870,41873,133.075,67.241,40997,65.834,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-07-26,963652,508279,124.889,65.873,455373,59.016,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-07-30,4426954,3061750,37.925,26.229,1563658,13.395,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-07-30,28356,15243,135.577,72.881,13113,62.697,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-07-21,611641,381381,18.6,11.625,,7.018,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-07-26,211608,214611,8.998,9.126,127380,5.417,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-07-30,133729193,99360704,62.914,46.745,38386964,18.059,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-07-30,27883,16445,92.215,54.387,11438,37.828,AstraZeneca - Vaxzevria,2021-02-11,1
Brunei Darussalam,BRN,WPRO,REPORTING,2021-07-23,140890,119169,32.205,27.24,21721,4.965,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2021-07-25,1964309,1068106,28.3,15.365,896203,13.872,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2021-07-26,37120,34762,0.178,0.166,,,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-07-26,159446,141276,28.678,25.41,18170,3.268,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-07-23,10915733,6552632,65.29,39.193,4363101,26.097,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield,Sinovac - CoronaVac",2021-02-10,4
Cameroon,CMR,AFRO,REPORTING,2021-07-26,331875,279987,1.25,1.055,51888,0.195,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-07-30,48957840,26942150,129.717,71.385,22015690,58.332,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-07-30,97306,49834,148.061,75.828,47472,72.234,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-07-26,93790,85381,1.942,1.768,9901,0.205,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-07-26,22907,15138,0.139,0.092,7769,0.047,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-07-30,24713449,13127634,129.28,68.673,12091227,63.251,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-07-24,1544257930,,104.96,,,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-07-30,26515327,17032633,52.11,33.474,11892153,23.372,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,4
Comoros,COM,AFRO,REPORTING,2021-07-26,125960,84740,14.485,9.745,41220,4.74,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-07-26,126168,57795,2.286,1.047,68373,1.239,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-07-13,20509,10931,116.767,62.235,9578,54.532,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-07-30,3193895,2352430,62.698,46.179,841465,16.518,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-07-26,929427,831249,3.523,3.151,98178,0.372,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,REPORTING,2021-07-25,3000770,1608290,73.9,39.793,1385907,35.246,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2021-05-28,798655,798655,7.051,7.051,,,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-07-30,174397,92409,106.279,56.315,81988,49.964,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2021-07-25,951858,514161,107.2,57.901,437697,51.231,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2021-07-25,9858873,5395485,92.2,50.454,4463388,42.872,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-07-26,81384,78871,0.091,0.088,2513,0.003,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2021-07-25,6831599,3945896,117.3,67.767,2885703,50.377,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Djibouti,DJI,EMRO,REPORTING,2021-07-26,26796,17986,2.712,1.82,8810,0.892,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-15,5
Dominica,DMA,AMRO,REPORTING,2021-07-30,40450,20851,56.188,28.963,19599,27.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-12,3
Dominican Republic,DOM,AMRO,REPORTING,2021-07-30,10060830,5524571,92.744,50.928,4174568,38.483,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-07-30,10584021,8368783,59.99,47.434,2215238,12.556,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,3
Egypt,EGY,EMRO,REPORTING,2021-08-01,5570554,3783581,5.443,3.697,1786973,1.746,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-01-24,4
El Salvador,SLV,AMRO,REPORTING,2021-07-30,4237736,2763989,65.335,42.613,1473747,22.721,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-07-26,293702,174001,20.934,12.402,119701,8.532,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2021-07-25,1105143,600121,83.2,45.157,505022,40.536,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2021-07-26,66553,38326,5.737,3.303,27227,2.347,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-07-26,2179990,2022933,1.896,1.76,157057,0.137,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-07-28,63660,34657,130.277,70.924,29003,59.353,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-07-26,553676,449934,61.764,50.191,103742,11.573,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,REPORTING,2021-07-25,5316617,3565112,96.2,64.524,1751505,31.7,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-07-25,68948598,39159654,102.4,58.169,29788944,44.323,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2021-07-30,102277,60265,34.243,20.177,42012,14.066,,,
French Polynesia,PYF,WPRO,REPORTING,2021-07-22,137967,83207,49.115,29.621,70827,25.214,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-07-26,87181,52830,3.917,2.374,34351,1.543,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-07-26,40810,30421,1.689,1.259,7355,0.304,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2021-07-25,399076,260053,10,6.519,139023,3.485,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2021-07-25,89423523,50657861,107.5,60.911,38765662,49.416,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2021-07-26,1271393,865422,4.092,2.785,405971,1.307,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-07-30,78459,39340,232.878,116.767,39119,116.111,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,REPORTING,2021-07-25,10127435,5568404,94.5,51.951,4559031,45.509,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2021-07-30,62050,36324,109.297,63.982,25726,45.315,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-07-30,37689,21453,33.494,19.065,16236,14.429,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-15,2
Guadeloupe,GLP,AMRO,REPORTING,2021-07-30,132499,81628,33.114,20.401,50871,12.714,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-07-26,198152,106778,117.406,63.266,96795,57.352,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-07-30,1950167,1628458,10.885,9.09,321709,1.796,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-25,4
Guernsey,GGY,EURO,OWID,2021-07-30,92775,,143.909,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-07-26,794105,508327,6.047,3.871,285778,2.176,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-07-26,25225,24085,1.282,1.224,1787,0.091,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-07-30,386827,249908,49.18,31.773,136919,17.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-11,5
Haiti,HTI,AMRO,REPORTING,2021-07-30,5766,5766,0.051,0.051,341,0.003,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-07-30,1912232,1597377,19.306,16.128,315170,3.182,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,REPORTING,2021-07-25,10366218,5350566,106.1,54.768,5015652,52.499,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2021-07-25,447347,256477,122.9,70.435,190870,66.959,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2021-07-27,441912395,346516149,32.023,25.11,95396246,6.913,"Bharat - Covaxin,Gamaleya - Sputnik V,SII - Covishield",2021-01-16,3
Indonesia,IDN,SEARO,REPORTING,2021-07-27,64391434,45534183,23.541,16.647,18857251,6.894,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Sinovac - CoronaVac",2021-01-13,4
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-07-26,10168674,7741936,12.107,9.217,2426738,2.889,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
