COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Greenland,GRL,EURO,OWID,2021-10-29,77164,40121,135.919,70.67,37043,65.249,Moderna - mRNA-1273,,1
Gibraltar,GIB,EURO,OWID,2021-10-30,89068,40547,264.367,120.35,39808,118.156,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-30,132309,67873,155.599,79.821,64436,75.779,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Faroe Islands,FRO,EURO,OWID,2021-10-28,77276,39503,158.142,80.841,37773,77.301,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Jersey,JEY,EURO,OWID,2021-10-24,169124,78701,156.893,73.009,74525,69.135,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-10-28,48691,25065,125.664,64.689,24407,62.991,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Guernsey,GGY,EURO,OWID,2021-10-25,103064,,159.868,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Philippines,PHL,WPRO,REPORTING,2021-10-21,54444161,32954936,49.684,30.074,25101222,22.907,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2021-10-31,8772539,5693300,4.256,2.762,3079239,1.494,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-10-10,5271912,2962504,103.237,58.013,2309408,45.224,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-10-29,192605,100516,117.376,61.256,92089,56.12,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-10-21,70488694,50334724,72.416,51.711,20153970,20.705,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2021-10-26,166521,81101,169.32,82.464,76283,77.565,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4
