COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Greenland,GRL,EURO,OWID,2022-01-04,78558,40469,138.375,71.283,38089,67.091,Moderna - mRNA-1273,,1
Jersey,JEY,EURO,OWID,2022-01-12,216476,81869,200.82,75.948,77637,72.022,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guernsey,GGY,EURO,OWID,2022-01-17,145112,,225.092,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2022-01-16,67027,26440,172.986,68.238,25862,66.746,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Gibraltar,GIB,EURO,OWID,2022-01-15,109609,41253,325.336,122.445,40143,119.151,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2022-01-13,183063,68978,215.287,81.12,65808,77.392,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Faroe Islands,FRO,EURO,OWID,2022-01-13,100616,41557,205.906,85.045,40739,83.371,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Philippines,PHL,WPRO,REPORTING,2022-01-13,117384114,63305404,107.121,57.77,54458221,49.697,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2022-01-18,18567498,13163729,9.007,6.386,5076453,2.463,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2022-01-17,6375600,3148894,124.85,61.663,2936467,57.503,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2022-01-14,233879,105452,142.528,64.264,97136,59.196,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2022-01-13,165524173,78527765,170.05,80.675,71946807,73.914,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2022-01-18,190758,83419,193.964,84.821,78598,79.919,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4
