COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Greenland,GRL,EURO,OWID,2021-10-08,76319,39936,134.431,70.345,36383,64.086,Moderna - mRNA-1273,,1
Faroe Islands,FRO,EURO,OWID,2021-10-08,75360,38647,154.221,79.089,36713,75.131,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Liechtenstein,LIE,OTHER,OWID,2021-10-07,46928,24604,121.114,63.499,22995,59.347,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Guernsey,GGY,EURO,OWID,2021-10-05,102157,,158.462,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jersey,JEY,EURO,OWID,2021-10-03,157280,77796,145.905,72.17,74147,68.785,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Gibraltar,GIB,EURO,OWID,2021-10-08,79910,39955,237.185,118.593,39683,117.785,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-08,129488,65483,152.281,77.01,64005,75.272,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Philippines,PHL,WPRO,REPORTING,2021-09-30,45601096,27836530,41.614,25.403,21358676,19.491,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Nigeria,NGA,AFRO,REPORTING,2021-10-06,7273026,5030005,3.528,2.44,2243021,1.088,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-09-27,6374064,3777079,124.819,73.964,2597476,50.865,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-10-08,188257,98374,114.726,59.95,89883,54.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-10-01,42888157,33069709,44.061,33.974,9818448,10.087,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,5
Seychelles,SYC,AFRO,REPORTING,2021-09-16,148402,77311,150.896,78.61,71091,72.286,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
