COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Greenland,GRL,EURO,OWID,2021-10-05,76120,39901,134.08,70.283,36219,63.797,Moderna - mRNA-1273,,1
Gibraltar,GIB,EURO,OWID,2021-10-01,79587,39952,236.226,118.584,39630,117.628,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-10-05,129480,65478,152.272,77.004,64002,75.268,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guernsey,GGY,EURO,OWID,2021-10-05,102157,,158.462,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-10-04,46908,24584,121.062,63.447,22989,59.331,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Jersey,JEY,EURO,OWID,2021-09-29,154921,77423,143.717,71.824,74080,68.722,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Faroe Islands,FRO,EURO,OWID,2021-10-05,75009,38471,153.503,78.729,36538,74.773,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Morocco,MAR,EMRO,REPORTING,2021-10-02,41995999,22748069,113.778,61.63,19247930,52.147,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
United States of America,USA,AMRO,REPORTING,2021-10-01,398284216,224405446,120.327,67.796,184909628,55.863,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3
Philippines,PHL,WPRO,REPORTING,2021-09-23,43088582,26999085,39.321,24.638,19671725,17.952,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Mauritius,MUS,AFRO,REPORTING,2021-09-22,1633952,845164,128.479,66.456,786438,61.838,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Panama,PAN,AMRO,REPORTING,2021-10-01,5501067,2975514,127.494,68.961,2523880,58.494,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Bonaire,XAA,AMRO,REPORTING,2021-10-01,30669,16352,146.636,78.183,14317,68.453,,,
French Guiana,GUF,AMRO,REPORTING,2021-10-01,144875,78338,48.505,26.228,66537,22.277,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-10-03,42346471,23440166,121.637,67.33,18906305,54.307,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
