COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Greenland,GRL,EURO,OWID,2021-11-02,77206,40121,135.993,70.67,37085,65.323,Moderna - mRNA-1273,,1
Faroe Islands,FRO,EURO,OWID,2021-11-02,78008,40002,159.64,81.862,38006,77.778,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Jersey,JEY,EURO,OWID,2021-10-27,170775,78809,158.424,73.109,74589,69.195,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guernsey,GGY,EURO,OWID,2021-11-01,103524,,160.582,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Liechtenstein,LIE,OTHER,OWID,2021-11-01,48727,25070,125.757,64.702,24440,63.076,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Gibraltar,GIB,EURO,OWID,2021-10-31,89640,40583,266.065,120.457,39814,118.174,Pfizer BioNTech - Comirnaty,,1
Isle of Man,IMN,EURO,OWID,2021-11-02,132426,67894,155.737,79.845,64532,75.891,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Philippines,PHL,WPRO,REPORTING,2021-10-28,58212187,35022949,53.122,31.961,26803677,24.46,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,10
Nigeria,NGA,AFRO,REPORTING,2021-11-02,8822719,5717669,4.28,2.774,3105050,1.506,SII - Covishield,2021-03-05,1
Oman,OMN,EMRO,REPORTING,2021-10-10,5271912,2962504,103.237,58.013,2309408,45.224,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Curaçao,CUW,AMRO,REPORTING,2021-10-29,192605,100516,117.376,61.256,92089,56.12,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Viet Nam,VNM,WPRO,REPORTING,2021-10-28,78940403,55578783,81.099,57.098,23361620,24,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Seychelles,SYC,AFRO,REPORTING,2021-11-03,169886,81323,172.741,82.69,76696,77.985,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4
